FechaLocal,FechaUTC,TemperaturaAire(C),Precipitacion(mm),HumedadRelativa(%),PresionAtmosferica(hpa),RadiacionSolar(W/m2),DireccionViento(grados),RapidezViento(km/h),DireccionRafaga(grados),RapidezRafaga(km/h)
23/10/2020 11:50,23/10/2020 16:50,28,0,91,,195,42,8,91,12
23/10/2020 11:40,23/10/2020 16:40,28,0,91,1012,120,34,9,65,17
23/10/2020 11:30,23/10/2020 16:30,28,0,92,1012,103,44,10,76,17
23/10/2020 11:20,23/10/2020 16:20,28,0,94,1012,96,31,8,67,13
23/10/2020 11:10,23/10/2020 16:10,28,0,95,1012,100,41,10,78,15
23/10/2020 11:00,23/10/2020 16:00,27,0,96,1012,83,45,10,90,17
23/10/2020 10:50,23/10/2020 15:50,27,0,97,1012,99,38,9,69,15
23/10/2020 10:40,23/10/2020 15:40,27,0,98,1012,102,356,4,220,9
23/10/2020 10:30,23/10/2020 15:30,27,0,99,1012,93,284,3,334,5
23/10/2020 10:20,23/10/2020 15:20,27,0,99,1012,104,229,3,286,6
23/10/2020 10:10,23/10/2020 15:10,27,0,99,1012,152,235,3,311,6
23/10/2020 10:00,23/10/2020 15:00,27,0,100,1012,223,163,3,305,6
23/10/2020 09:50,23/10/2020 14:50,27,0,100,1012,191,88,4,131,6
23/10/2020 09:40,23/10/2020 14:40,27,0,100,1012,162,93,4,133,6
23/10/2020 09:30,23/10/2020 14:30,26,0,100,1012,69,116,4,184,6
23/10/2020 09:20,23/10/2020 14:20,26,1,100,1012,94,125,5,219,12
23/10/2020 09:10,23/10/2020 14:10,26,6,100,1011,64,119,13,147,22
23/10/2020 09:00,23/10/2020 14:00,26,7,100,1012,50,118,15,156,23
23/10/2020 08:50,23/10/2020 13:50,26,1,100,1012,17,121,8,150,13
23/10/2020 08:40,23/10/2020 13:40,26,0,99,1011,52,120,5,171,10
23/10/2020 08:30,23/10/2020 13:30,26,1,99,1011,108,124,5,170,10
23/10/2020 08:20,23/10/2020 13:20,26,5,99,1011,78,95,11,137,23
23/10/2020 08:10,23/10/2020 13:10,26,4,98,1011,36,103,9,174,17
23/10/2020 08:00,23/10/2020 13:00,26,0,98,1011,23,137,6,181,10
23/10/2020 07:50,23/10/2020 12:50,26,0,99,1011,36,142,5,181,8
23/10/2020 07:40,23/10/2020 12:40,26,0,99,1011,47,130,4,176,6
23/10/2020 07:30,23/10/2020 12:30,26,0,99,1011,40,118,4,153,8
23/10/2020 07:20,23/10/2020 12:20,26,0,99,1010,28,111,4,164,6
23/10/2020 07:10,23/10/2020 12:10,26,0,99,1010,18,132,4,184,8
23/10/2020 07:00,23/10/2020 12:00,26,0,99,1010,6,137,4,195,7
23/10/2020 06:50,23/10/2020 11:50,26,0,99,1010,0,125,4,160,6
23/10/2020 06:40,23/10/2020 11:40,26,0,99,1010,,103,4,152,6
23/10/2020 06:30,23/10/2020 11:30,26,0,99,1010,,98,5,133,9
23/10/2020 06:20,23/10/2020 11:20,26,0,99,1010,,83,5,110,8
23/10/2020 06:10,23/10/2020 11:10,26,0,98,1010,,79,5,118,8
23/10/2020 06:00,23/10/2020 11:00,26,0,98,1010,,98,5,125,8
23/10/2020 05:50,23/10/2020 10:50,26,0,98,1010,,111,5,158,8
23/10/2020 05:40,23/10/2020 10:40,26,0,98,1010,,98,6,138,9
23/10/2020 05:30,23/10/2020 10:30,26,0,98,1010,,84,6,110,10
23/10/2020 05:20,23/10/2020 10:20,26,0,98,1010,,106,6,142,9
23/10/2020 05:10,23/10/2020 10:10,26,0,98,1010,,97,6,133,10
23/10/2020 05:00,23/10/2020 10:00,26,0,98,1010,,86,5,135,7
23/10/2020 04:50,23/10/2020 09:50,27,0,98,1009,,79,5,143,10
23/10/2020 04:40,23/10/2020 09:40,27,0,98,1009,,95,8,130,12
23/10/2020 04:30,23/10/2020 09:30,27,0,98,1009,,114,6,161,10
23/10/2020 04:20,23/10/2020 09:20,27,0,97,1010,,142,3,250,7
23/10/2020 04:10,23/10/2020 09:10,27,0,96,1010,,89,2,331,5
23/10/2020 04:00,23/10/2020 09:00,27,0,95,1009,,37,5,78,10
23/10/2020 03:50,23/10/2020 08:50,27,0,95,1009,,46,7,88,10
23/10/2020 03:40,23/10/2020 08:40,27,0,96,1010,,63,9,92,13
23/10/2020 03:30,23/10/2020 08:30,27,0,95,1010,,59,6,114,11
23/10/2020 03:20,23/10/2020 08:20,27,0,95,1010,,57,8,129,13
23/10/2020 03:10,23/10/2020 08:10,27,0,94,1010,,49,8,91,14
23/10/2020 03:00,23/10/2020 08:00,27,0,95,1010,,46,9,79,15
23/10/2020 02:50,23/10/2020 07:50,27,0,96,1010,,56,8,102,13
23/10/2020 02:40,23/10/2020 07:40,27,0,96,1010,,89,8,130,15
23/10/2020 02:30,23/10/2020 07:30,27,0,96,1010,,86,9,109,15
23/10/2020 02:20,23/10/2020 07:20,27,0,96,1010,,94,8,121,12
23/10/2020 02:10,23/10/2020 07:10,27,0,96,1010,,84,7,142,11
23/10/2020 02:00,23/10/2020 07:00,27,0,96,1010,,94,8,116,12
23/10/2020 01:50,23/10/2020 06:50,27,0,96,1010,,87,7,116,11
23/10/2020 01:40,23/10/2020 06:40,27,0,96,1010,,98,10,116,13
23/10/2020 01:30,23/10/2020 06:30,27,0,97,1010,0,89,8,119,14
23/10/2020 01:20,23/10/2020 06:20,27,0,97,1010,0,90,8,113,13
23/10/2020 01:10,23/10/2020 06:10,27,0,97,1010,0,85,9,123,14
23/10/2020 01:00,23/10/2020 06:00,27,0,97,1011,0,92,9,122,13
23/10/2020 00:50,23/10/2020 05:50,27,0,97,1011,0,92,8,117,12
23/10/2020 00:40,23/10/2020 05:40,27,0,98,1011,0,100,10,125,15
23/10/2020 00:30,23/10/2020 05:30,27,0,98,1011,0,99,10,134,16
23/10/2020 00:20,23/10/2020 05:20,27,0,99,1011,0,90,8,124,13
23/10/2020 00:10,23/10/2020 05:10,27,0,99,1011,0,95,9,118,13
23/10/2020 00:00,23/10/2020 05:00,27,0,99,1011,0,98,8,140,13
22/10/2020 23:50,23/10/2020 04:50,27,0,99,1011,0,96,7,124,10
22/10/2020 23:40,23/10/2020 04:40,27,0,99,1011,0,113,5,148,10
22/10/2020 23:30,23/10/2020 04:30,27,0,99,1011,1,114,5,149,8
22/10/2020 23:20,23/10/2020 04:20,27,0,99,1011,1,107,5,145,8
22/10/2020 23:10,23/10/2020 04:10,27,0,99,1011,1,112,5,153,9
22/10/2020 23:00,23/10/2020 04:00,27,0,99,1011,1,107,8,144,12
22/10/2020 22:50,23/10/2020 03:50,27,0,99,1011,1,90,7,142,13
22/10/2020 22:40,23/10/2020 03:40,27,0,99,1011,1,77,8,120,15
22/10/2020 22:30,23/10/2020 03:30,26,0,98,1011,1,88,8,113,12
22/10/2020 22:20,23/10/2020 03:20,26,0,98,1011,2,90,9,109,12
22/10/2020 22:10,23/10/2020 03:10,26,0,98,1011,2,94,8,128,14
22/10/2020 22:00,23/10/2020 03:00,26,0,98,1011,2,91,9,116,14
22/10/2020 21:50,23/10/2020 02:50,26,0,98,1011,2,89,10,106,14
22/10/2020 21:40,23/10/2020 02:40,26,0,98,1011,0,87,9,116,15
22/10/2020 21:30,23/10/2020 02:30,26,1,98,1011,0,87,9,151,14
22/10/2020 21:20,23/10/2020 02:20,26,8,94,1011,0,58,15,102,30
22/10/2020 21:10,23/10/2020 02:10,28,2,89,1011,3,80,18,132,40
22/10/2020 21:00,23/10/2020 02:00,29,0,84,1011,0,53,13,112,21
22/10/2020 20:50,23/10/2020 01:50,29,0,84,1011,0,51,15,94,26
22/10/2020 20:40,23/10/2020 01:40,29,0,85,1011,0,63,13,99,24
22/10/2020 20:30,23/10/2020 01:30,29,0,85,1011,,61,15,102,25
22/10/2020 20:20,23/10/2020 01:20,29,0,85,,,60,15,106,26
22/10/2020 20:10,23/10/2020 01:10,29,0,84,1010,,62,14,104,24
22/10/2020 20:00,23/10/2020 01:00,29,0,83,,,60,17,121,27
22/10/2020 19:50,23/10/2020 00:50,29,0,84,,,66,15,164,27
22/10/2020 19:40,23/10/2020 00:40,29,0,84,1010,,60,14,100,24
22/10/2020 19:30,23/10/2020 00:30,29,0,85,1010,,58,13,112,26
22/10/2020 19:20,23/10/2020 00:20,29,0,84,1010,,58,15,120,28
22/10/2020 19:10,23/10/2020 00:10,29,0,84,1010,,57,15,101,28
22/10/2020 19:00,23/10/2020 00:00,29,0,84,1010,,58,16,111,27
22/10/2020 18:50,22/10/2020 23:50,29,0,83,1010,0,54,17,94,30
22/10/2020 18:40,22/10/2020 23:40,29,0,84,1009,1,53,16,84,26
22/10/2020 18:30,22/10/2020 23:30,29,0,83,1009,4,46,15,75,22
22/10/2020 18:20,22/10/2020 23:20,29,0,83,1009,8,51,12,79,22
22/10/2020 18:10,22/10/2020 23:10,29,0,82,1009,18,51,16,115,28
22/10/2020 18:00,22/10/2020 23:00,29,0,82,1009,29,51,18,95,28
22/10/2020 17:50,22/10/2020 22:50,30,0,81,1009,98,43,16,69,28
22/10/2020 17:40,22/10/2020 22:40,30,0,81,1009,115,46,16,79,26
22/10/2020 17:30,22/10/2020 22:30,29,0,81,1009,132,45,17,77,26
22/10/2020 17:20,22/10/2020 22:20,29,0,81,1008,77,43,14,99,27
22/10/2020 17:10,22/10/2020 22:10,29,0,82,1008,89,44,16,82,26
22/10/2020 17:00,22/10/2020 22:00,29,0,81,1009,85,44,15,82,25
22/10/2020 16:50,22/10/2020 21:50,30,0,80,1008,84,41,14,72,22
22/10/2020 16:40,22/10/2020 21:40,30,0,79,1008,84,44,16,88,25
22/10/2020 16:30,22/10/2020 21:30,31,0,76,1008,400,41,18,82,28
22/10/2020 16:20,22/10/2020 21:20,31,0,75,1008,462,31,18,65,29
22/10/2020 16:10,22/10/2020 21:10,31,0,76,1008,549,33,17,66,28
22/10/2020 16:00,22/10/2020 21:00,31,0,76,1008,570,33,17,64,27
22/10/2020 15:50,22/10/2020 20:50,31,0,74,1008,569,17,17,57,24
22/10/2020 15:40,22/10/2020 20:40,32,0,73,1008,635,30,14,83,23
22/10/2020 15:30,22/10/2020 20:30,31,0,75,1008,601,23,16,68,26
22/10/2020 15:20,22/10/2020 20:20,31,0,72,1008,647,15,15,50,23
22/10/2020 15:10,22/10/2020 20:10,32,0,73,1008,673,14,15,51,24
22/10/2020 15:00,22/10/2020 20:00,32,0,73,1008,686,11,13,67,21
22/10/2020 14:50,22/10/2020 19:50,31,0,73,1008,704,29,16,69,24
22/10/2020 14:40,22/10/2020 19:40,32,0,72,1008,740,24,17,58,27
22/10/2020 14:30,22/10/2020 19:30,32,0,72,1009,784,28,17,76,23
22/10/2020 14:20,22/10/2020 19:20,32,0,69,1009,833,30,15,88,23
22/10/2020 14:10,22/10/2020 19:10,32,0,71,1009,846,27,17,92,23
22/10/2020 14:00,22/10/2020 19:00,32,0,72,1009,791,43,15,85,23
22/10/2020 13:50,22/10/2020 18:50,32,0,71,1009,753,28,14,79,24
22/10/2020 13:40,22/10/2020 18:40,32,0,70,1009,729,33,13,76,23
22/10/2020 13:30,22/10/2020 18:30,32,0,71,1009,809,35,15,86,24
22/10/2020 13:20,22/10/2020 18:20,32,0,71,1009,870,36,15,86,24
22/10/2020 13:10,22/10/2020 18:10,32,0,70,,823,33,15,90,24
22/10/2020 13:00,22/10/2020 18:00,32,0,69,,872,27,14,57,25
22/10/2020 12:50,22/10/2020 17:50,32,0,72,1010,870,35,13,80,22
22/10/2020 12:40,22/10/2020 17:40,31,0,70,1010,852,33,14,68,21
22/10/2020 12:30,22/10/2020 17:30,32,0,70,1010,786,40,14,71,23
22/10/2020 12:20,22/10/2020 17:20,32,0,67,1010,895,45,11,93,19
22/10/2020 12:10,22/10/2020 17:10,32,0,71,1010,883,38,11,93,18
22/10/2020 12:00,22/10/2020 17:00,32,0,74,1010,876,36,14,77,20
22/10/2020 11:50,22/10/2020 16:50,31,0,73,1010,812,43,14,75,20
22/10/2020 11:40,22/10/2020 16:40,31,0,75,1010,808,24,14,70,20
22/10/2020 11:30,22/10/2020 16:30,31,0,74,1011,811,19,13,48,19
22/10/2020 11:20,22/10/2020 16:20,32,0,73,1011,731,49,11,158,18
22/10/2020 11:10,22/10/2020 16:10,32,0,69,1011,761,64,11,177,16
22/10/2020 11:00,22/10/2020 16:00,31,0,71,1011,722,51,10,104,16
22/10/2020 10:50,22/10/2020 15:50,31,0,73,1011,798,65,8,138,13
22/10/2020 10:40,22/10/2020 15:40,31,0,76,1011,754,68,6,193,13
22/10/2020 10:30,22/10/2020 15:30,30,0,80,1011,252,67,9,140,14
22/10/2020 10:20,22/10/2020 15:20,30,0,78,1011,172,70,9,122,15
22/10/2020 10:10,22/10/2020 15:10,31,0,77,1011,541,66,7,114,11
22/10/2020 10:00,22/10/2020 15:00,30,0,79,1011,559,81,8,142,15
22/10/2020 09:50,22/10/2020 14:50,29,0,82,1011,577,95,9,134,13
22/10/2020 09:40,22/10/2020 14:40,30,0,80,1011,386,91,8,134,14
22/10/2020 09:30,22/10/2020 14:30,29,0,82,1011,446,103,10,151,17
22/10/2020 09:20,22/10/2020 14:20,29,0,82,1011,444,107,12,141,17
22/10/2020 09:10,22/10/2020 14:10,28,0,84,1010,412,107,13,131,19
22/10/2020 09:00,22/10/2020 14:00,28,0,85,1010,457,107,12,147,18
22/10/2020 08:50,22/10/2020 13:50,28,0,87,1010,296,106,11,138,17
22/10/2020 08:40,22/10/2020 13:40,28,0,88,1010,246,90,10,117,16
22/10/2020 08:30,22/10/2020 13:30,27,0,92,1010,323,102,11,132,15
22/10/2020 08:20,22/10/2020 13:20,27,0,95,1010,296,98,9,139,14
22/10/2020 08:10,22/10/2020 13:10,26,0,96,1010,128,90,9,113,13
22/10/2020 08:00,22/10/2020 13:00,26,0,98,1010,134,89,6,117,10
22/10/2020 07:50,22/10/2020 12:50,26,0,98,1010,51,101,9,130,13
22/10/2020 07:40,22/10/2020 12:40,26,0,98,1010,111,92,7,163,12
22/10/2020 07:30,22/10/2020 12:30,26,0,100,1009,84,98,7,137,10
22/10/2020 07:20,22/10/2020 12:20,26,0,100,1009,55,95,10,121,16
22/10/2020 07:10,22/10/2020 12:10,26,0,100,1009,23,94,8,128,13
22/10/2020 07:00,22/10/2020 12:00,26,0,100,1009,6,91,7,122,10
22/10/2020 06:50,22/10/2020 11:50,26,0,100,1009,0,97,8,125,13
22/10/2020 06:40,22/10/2020 11:40,26,0,100,1009,,101,8,137,13
22/10/2020 06:30,22/10/2020 11:30,26,0,100,1009,,96,8,155,12
22/10/2020 06:20,22/10/2020 11:20,26,0,100,1009,,85,8,116,11
22/10/2020 06:10,22/10/2020 11:10,26,0,100,,,94,9,131,13
22/10/2020 06:00,22/10/2020 11:00,26,0,100,1009,,99,10,130,14
22/10/2020 05:50,22/10/2020 10:50,26,0,99,1009,,99,10,124,15
22/10/2020 05:40,22/10/2020 10:40,26,0,99,1009,,100,10,139,17
22/10/2020 05:30,22/10/2020 10:30,26,0,100,1009,,87,10,142,17
22/10/2020 05:20,22/10/2020 10:20,26,0,99,1009,,88,10,118,16
22/10/2020 05:10,22/10/2020 10:10,26,0,99,1009,,86,9,115,15
22/10/2020 05:00,22/10/2020 10:00,26,0,99,1008,,97,9,148,13
22/10/2020 04:50,22/10/2020 09:50,26,0,99,1008,,119,6,148,12
22/10/2020 04:40,22/10/2020 09:40,26,0,99,1008,,107,9,159,16
22/10/2020 04:30,22/10/2020 09:30,26,0,99,1008,,96,8,124,17
22/10/2020 04:20,22/10/2020 09:20,26,0,99,1008,,92,10,117,15
22/10/2020 04:10,22/10/2020 09:10,26,0,99,1008,0,93,10,112,15
22/10/2020 04:00,22/10/2020 09:00,26,0,98,1008,0,97,9,133,13
22/10/2020 03:50,22/10/2020 08:50,26,0,99,1008,0,90,9,121,13
22/10/2020 03:40,22/10/2020 08:40,26,0,99,1008,0,83,9,119,14
22/10/2020 03:30,22/10/2020 08:30,26,0,99,1008,0,86,9,120,14
22/10/2020 03:20,22/10/2020 08:20,26,0,99,1008,0,85,10,109,15
22/10/2020 03:10,22/10/2020 08:10,26,0,99,1008,0,83,9,110,14
22/10/2020 03:00,22/10/2020 08:00,26,0,99,1009,1,94,10,133,15
22/10/2020 02:50,22/10/2020 07:50,26,0,99,1009,0,95,9,127,14
22/10/2020 02:40,22/10/2020 07:40,26,0,99,1009,1,110,7,141,12
22/10/2020 02:30,22/10/2020 07:30,27,0,99,1009,1,112,7,152,13
22/10/2020 02:20,22/10/2020 07:20,27,0,99,1009,0,103,6,147,11
22/10/2020 02:10,22/10/2020 07:10,26,0,99,1009,1,78,7,129,18
22/10/2020 02:00,22/10/2020 07:00,27,0,99,1009,0,116,5,168,9
22/10/2020 01:50,22/10/2020 06:50,27,0,99,1009,1,111,6,164,10
22/10/2020 01:40,22/10/2020 06:40,27,0,99,1009,0,101,6,140,12
22/10/2020 01:30,22/10/2020 06:30,27,0,99,1009,0,77,8,121,14
22/10/2020 01:20,22/10/2020 06:20,27,0,98,1009,0,80,11,133,17
22/10/2020 01:10,22/10/2020 06:10,26,5,96,1009,0,80,14,105,25
22/10/2020 01:00,22/10/2020 06:00,27,1,91,1009,1,83,14,115,26
22/10/2020 00:50,22/10/2020 05:50,28,0,87,1009,0,86,9,126,15
22/10/2020 00:40,22/10/2020 05:40,28,0,87,1009,0,65,11,98,19
22/10/2020 00:30,22/10/2020 05:30,28,0,86,1009,,59,10,94,18
22/10/2020 00:20,22/10/2020 05:20,28,0,86,1009,,65,11,153,19
22/10/2020 00:10,22/10/2020 05:10,28,0,85,1009,,64,10,127,21
22/10/2020 00:00,22/10/2020 05:00,28,0,84,1010,,64,11,120,22
21/10/2020 23:50,22/10/2020 04:50,28,0,84,1010,,69,13,105,25
21/10/2020 23:40,22/10/2020 04:40,28,0,83,1010,,66,13,116,22
21/10/2020 23:30,22/10/2020 04:30,28,0,84,1010,,64,14,102,22
21/10/2020 23:20,22/10/2020 04:20,28,0,84,1010,,61,13,113,24
21/10/2020 23:10,22/10/2020 04:10,28,0,84,1010,0,60,14,99,23
21/10/2020 23:00,22/10/2020 04:00,28,0,84,1010,,56,15,93,25
21/10/2020 22:50,22/10/2020 03:50,28,0,84,1010,,59,12,92,22
21/10/2020 22:40,22/10/2020 03:40,28,0,84,1010,,50,14,94,22
21/10/2020 22:30,22/10/2020 03:30,28,0,84,1010,,53,14,88,23
21/10/2020 22:20,22/10/2020 03:20,28,0,83,1010,,55,15,105,23
21/10/2020 22:10,22/10/2020 03:10,28,0,84,1010,,58,15,110,26
21/10/2020 22:00,22/10/2020 03:00,28,0,83,1010,,55,13,107,21
21/10/2020 21:50,22/10/2020 02:50,28,0,82,1010,,61,15,122,26
21/10/2020 21:40,22/10/2020 02:40,28,0,82,1010,,58,15,124,27
21/10/2020 21:30,22/10/2020 02:30,28,0,82,1010,,59,16,89,26
21/10/2020 21:20,22/10/2020 02:20,28,0,83,1010,,57,15,183,29
21/10/2020 21:10,22/10/2020 02:10,28,0,82,1010,,52,17,99,28
21/10/2020 21:00,22/10/2020 02:00,28,0,83,1010,,54,17,92,28
21/10/2020 20:50,22/10/2020 01:50,28,0,83,1009,,50,20,81,31
21/10/2020 20:40,22/10/2020 01:40,28,0,84,1009,,47,18,85,28
21/10/2020 20:30,22/10/2020 01:30,28,0,82,1009,,44,19,82,29
21/10/2020 20:20,22/10/2020 01:20,28,0,83,1009,,42,17,77,29
21/10/2020 20:10,22/10/2020 01:10,28,0,82,1009,,43,16,79,26
21/10/2020 20:00,22/10/2020 01:00,29,0,83,1009,,47,14,91,29
21/10/2020 19:50,22/10/2020 00:50,29,0,81,1009,,43,16,78,26
21/10/2020 19:40,22/10/2020 00:40,29,0,81,1009,,35,16,75,24
21/10/2020 19:30,22/10/2020 00:30,29,0,82,1009,,34,15,69,26
21/10/2020 19:20,22/10/2020 00:20,29,0,81,1008,,33,14,79,25
21/10/2020 19:10,22/10/2020 00:10,29,0,81,1008,,37,15,70,25
21/10/2020 19:00,22/10/2020 00:00,29,0,81,1008,,35,15,86,23
21/10/2020 18:50,21/10/2020 23:50,29,0,82,1008,,29,14,60,22
21/10/2020 18:40,21/10/2020 23:40,29,0,80,1008,0,36,15,59,23
21/10/2020 18:30,21/10/2020 23:30,29,0,80,1008,3,35,17,62,26
21/10/2020 18:20,21/10/2020 23:20,29,0,80,1008,10,29,15,71,28
21/10/2020 18:10,21/10/2020 23:10,29,0,79,1008,28,28,15,63,24
21/10/2020 18:00,21/10/2020 23:00,29,0,78,1008,42,32,14,69,22
21/10/2020 17:50,21/10/2020 22:50,29,0,78,1008,67,41,14,90,24
21/10/2020 17:40,21/10/2020 22:40,30,0,78,1008,204,31,14,66,26
21/10/2020 17:30,21/10/2020 22:30,30,0,77,1008,144,28,14,60,24
21/10/2020 17:20,21/10/2020 22:20,30,0,76,1008,244,31,17,61,25
21/10/2020 17:10,21/10/2020 22:10,30,0,74,1008,205,27,16,61,26
21/10/2020 17:00,21/10/2020 22:00,30,0,75,1008,304,33,16,67,27
21/10/2020 16:50,21/10/2020 21:50,31,0,73,1008,137,27,16,68,26
21/10/2020 16:40,21/10/2020 21:40,30,0,73,1008,397,30,18,63,26
21/10/2020 16:30,21/10/2020 21:30,31,0,73,1008,459,28,18,78,28
21/10/2020 16:20,21/10/2020 21:20,31,0,73,1008,444,32,18,60,28
21/10/2020 16:10,21/10/2020 21:10,31,0,70,1008,502,27,16,62,24
21/10/2020 16:00,21/10/2020 21:00,31,0,72,,543,26,18,53,25
21/10/2020 15:50,21/10/2020 20:50,31,0,72,,555,24,17,80,25
21/10/2020 15:40,21/10/2020 20:40,31,0,72,1008,193,34,18,59,27
21/10/2020 15:30,21/10/2020 20:30,31,0,72,1008,641,15,18,57,25
21/10/2020 15:20,21/10/2020 20:20,32,0,69,1008,537,22,14,76,23
21/10/2020 15:10,21/10/2020 20:10,31,0,71,1008,649,24,16,79,25
21/10/2020 15:00,21/10/2020 20:00,32,0,70,1008,665,37,16,73,27
21/10/2020 14:50,21/10/2020 19:50,32,0,71,1008,718,30,16,69,25
21/10/2020 14:40,21/10/2020 19:40,31,0,71,1008,692,28,17,77,25
21/10/2020 14:30,21/10/2020 19:30,31,0,70,1008,793,29,16,66,25
21/10/2020 14:20,21/10/2020 19:20,32,0,70,1008,807,26,16,76,23
21/10/2020 14:10,21/10/2020 19:10,32,0,67,1008,798,46,15,93,23
21/10/2020 14:00,21/10/2020 19:00,32,0,70,1009,839,45,15,120,23
21/10/2020 13:50,21/10/2020 18:50,31,0,71,1009,910,33,13,84,19
21/10/2020 13:40,21/10/2020 18:40,31,0,72,1009,428,42,15,83,24
21/10/2020 13:30,21/10/2020 18:30,31,0,71,1009,416,34,15,137,25
21/10/2020 13:20,21/10/2020 18:20,31,0,71,1009,871,30,16,65,23
21/10/2020 13:10,21/10/2020 18:10,31,0,72,1009,984,21,14,72,23
21/10/2020 13:00,21/10/2020 18:00,32,0,70,1009,946,36,15,92,21
21/10/2020 12:50,21/10/2020 17:50,32,0,69,1009,898,41,15,91,22
21/10/2020 12:40,21/10/2020 17:40,32,0,69,1010,616,40,14,118,25
21/10/2020 12:30,21/10/2020 17:30,32,0,71,1010,936,45,15,83,24
21/10/2020 12:20,21/10/2020 17:20,32,0,70,1010,932,45,14,86,22
21/10/2020 12:10,21/10/2020 17:10,32,0,67,1010,848,34,13,84,23
21/10/2020 12:00,21/10/2020 17:00,31,0,69,1010,854,41,15,88,21
21/10/2020 11:50,21/10/2020 16:50,32,0,70,1010,960,32,12,69,21
21/10/2020 11:40,21/10/2020 16:40,32,0,68,1010,1005,29,13,68,18
21/10/2020 11:30,21/10/2020 16:30,31,0,67,1010,932,38,12,122,20
21/10/2020 11:20,21/10/2020 16:20,31,0,71,1010,593,47,13,93,21
21/10/2020 11:10,21/10/2020 16:10,30,0,73,1010,767,45,13,80,20
21/10/2020 11:00,21/10/2020 16:00,30,0,74,1010,372,57,12,126,22
21/10/2020 10:50,21/10/2020 15:50,30,0,72,1010,365,53,11,118,17
21/10/2020 10:40,21/10/2020 15:40,30,0,69,1010,356,45,11,114,19
21/10/2020 10:30,21/10/2020 15:30,31,0,66,1010,361,60,13,102,21
21/10/2020 10:20,21/10/2020 15:20,31,0,69,1010,759,64,14,142,23
21/10/2020 10:10,21/10/2020 15:10,31,0,71,1010,203,60,14,115,23
21/10/2020 10:00,21/10/2020 15:00,30,0,74,1010,331,45,13,80,21
21/10/2020 09:50,21/10/2020 14:50,30,0,74,1010,511,52,12,103,20
21/10/2020 09:40,21/10/2020 14:40,30,0,74,1010,363,58,10,132,16
21/10/2020 09:30,21/10/2020 14:30,30,0,77,1010,410,57,8,109,14
21/10/2020 09:20,21/10/2020 14:20,29,0,81,1010,270,64,6,158,12
21/10/2020 09:10,21/10/2020 14:10,29,0,81,1010,233,73,8,124,13
21/10/2020 09:00,21/10/2020 14:00,29,0,79,1010,225,61,9,145,15
21/10/2020 08:50,21/10/2020 13:50,29,0,77,1010,223,49,9,189,17
21/10/2020 08:40,21/10/2020 13:40,30,0,76,1009,317,42,5,111,12
21/10/2020 08:30,21/10/2020 13:30,29,0,83,1009,445,60,4,142,7
21/10/2020 08:20,21/10/2020 13:20,27,0,88,1009,144,68,6,100,9
21/10/2020 08:10,21/10/2020 13:10,27,0,89,1009,100,60,6,96,8
21/10/2020 08:00,21/10/2020 13:00,27,0,93,1009,105,45,4,105,8
21/10/2020 07:50,21/10/2020 12:50,26,0,96,1009,147,53,6,144,12
21/10/2020 07:40,21/10/2020 12:40,26,0,98,1009,151,73,4,135,7
21/10/2020 07:30,21/10/2020 12:30,26,0,99,1009,63,82,4,107,8
21/10/2020 07:20,21/10/2020 12:20,26,0,99,1009,55,81,6,119,9
21/10/2020 07:10,21/10/2020 12:10,25,0,99,1009,25,68,5,116,8
21/10/2020 07:00,21/10/2020 12:00,25,0,99,1009,5,78,3,144,5
21/10/2020 06:50,21/10/2020 11:50,25,0,99,1009,0,87,4,116,6
21/10/2020 06:40,21/10/2020 11:40,25,0,99,1008,,95,4,132,6
21/10/2020 06:30,21/10/2020 11:30,26,0,99,1008,,98,3,156,6
21/10/2020 06:20,21/10/2020 11:20,26,0,98,1008,,91,4,119,7
21/10/2020 06:10,21/10/2020 11:10,26,0,98,1008,,87,4,119,8
21/10/2020 06:00,21/10/2020 11:00,26,0,97,1008,,110,4,158,7
21/10/2020 05:50,21/10/2020 10:50,26,0,97,1008,,123,3,182,5
21/10/2020 05:40,21/10/2020 10:40,26,0,97,1008,,105,5,151,7
21/10/2020 05:30,21/10/2020 10:30,26,0,95,1008,,97,4,139,5
21/10/2020 05:20,21/10/2020 10:20,26,0,94,1008,,76,4,144,7
21/10/2020 05:10,21/10/2020 10:10,26,0,93,1008,,114,5,154,8
21/10/2020 05:00,21/10/2020 10:00,26,0,93,1008,0,119,4,152,8
21/10/2020 04:50,21/10/2020 09:50,26,0,93,1008,,126,3,178,5
21/10/2020 04:40,21/10/2020 09:40,26,0,94,1008,,204,2,317,6
21/10/2020 04:30,21/10/2020 09:30,26,0,94,1008,,0,0,0,0
21/10/2020 04:20,21/10/2020 09:20,26,0,95,1008,0,0,0,0,0
21/10/2020 04:10,21/10/2020 09:10,26,0,95,1008,0,0,0,0,0
21/10/2020 04:00,21/10/2020 09:00,26,0,95,1008,,306,2,345,4
21/10/2020 03:50,21/10/2020 08:50,26,0,95,1007,,190,2,355,5
21/10/2020 03:40,21/10/2020 08:40,26,0,95,1007,,104,2,183,5
21/10/2020 03:30,21/10/2020 08:30,26,0,94,1008,,83,3,145,5
21/10/2020 03:20,21/10/2020 08:20,26,0,94,1008,,100,4,143,6
21/10/2020 03:10,21/10/2020 08:10,26,0,93,1008,,91,4,142,5
